City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,punta arenas,-53.15,-70.9167,10.62,71,75,8.23,CL,1675642456
1,karratha,-20.7377,116.8463,32.7,48,3,0.95,AU,1675642872
2,rikitea,-23.1203,-134.9692,26.13,75,3,6.69,PF,1675642799
3,hermanus,-34.4187,19.2345,21.0,88,77,5.18,ZA,1675642872
4,port elizabeth,-33.918,25.5701,24.5,93,75,4.63,ZA,1675642824
5,geraldton,-28.7667,114.6,24.23,69,100,6.17,AU,1675642874
6,santa cruz de tenerife,28.4682,-16.2546,15.4,86,0,1.79,ES,1675642722
7,busselton,-33.65,115.3333,21.74,67,22,5.22,AU,1675642875
8,sao filipe,14.8961,-24.4956,21.14,62,96,6.98,CV,1675642875
9,barrow,71.2906,-156.7887,-27.99,91,100,0.0,US,1675642876
10,norman wells,65.282,-126.8329,-25.98,76,100,0.0,CA,1675642844
11,antofagasta,-23.65,-70.4,22.6,87,6,2.74,CL,1675642588
12,alofi,-19.0595,-169.9187,22.94,100,91,1.54,NU,1675642877
13,ahipara,-35.1667,173.1667,19.86,94,95,3.3,NZ,1675642877
14,vaini,-21.2,-175.2,28.09,78,75,1.03,TO,1675642878
15,cape town,-33.9258,18.4232,22.99,75,0,5.36,ZA,1675642805
16,castlegar,49.2998,-117.6689,6.27,99,100,1.34,CA,1675642878
17,kazanskoye,55.6448,69.235,-19.63,99,100,1.68,RU,1675642879
18,georgetown,5.4112,100.3354,25.53,99,20,1.03,MY,1675642879
19,ravar,31.2656,56.8055,8.05,36,22,0.34,IR,1675642880
20,kidal,18.4411,1.4078,22.58,12,1,2.35,ML,1675642880
21,boone,39.0334,-92.3335,13.14,61,0,2.04,US,1675642881
22,camopi,3.1655,-52.3158,22.03,99,100,1.71,GF,1675642881
23,saint-philippe,-21.3585,55.7679,24.77,85,100,4.76,RE,1675642881
24,mataura,-46.1927,168.8643,15.15,77,92,5.24,NZ,1675642882
25,leningradskiy,69.3833,178.4167,-29.57,98,100,1.89,RU,1675642793
