City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bluff,-46.6,168.3333,14.64,85,63,10.85,NZ,1675640981
1,turukhansk,65.8167,87.9833,-19.92,100,96,1.03,RU,1675640981
2,mahebourg,-20.4081,57.7,26.16,89,75,2.57,MU,1675640982
3,ushuaia,-54.8,-68.3,7.81,57,40,13.89,AR,1675640878
4,jamestown,42.097,-79.2353,5.8,60,100,6.17,US,1675640982
5,westport,41.1415,-73.3579,6.02,71,100,4.78,US,1675640392
6,hobart,-42.8794,147.3294,21.7,57,40,7.72,AU,1675640298
7,tolaga bay,-38.3667,178.3,18.95,87,100,1.11,NZ,1675640983
8,bethel,41.3712,-73.414,5.36,62,100,3.74,US,1675640713
9,souillac,-20.5167,57.5167,26.21,89,75,2.57,MU,1675640984
10,la macarena,2.1837,-73.7849,25.73,61,93,1.37,CO,1675640984
11,sao filipe,14.8961,-24.4956,21.14,62,96,6.98,CV,1675640984
12,avarua,-21.2078,-159.775,28.03,83,75,5.66,CK,1675640985
13,nanortalik,60.1432,-45.2371,-6.77,73,100,13.68,GL,1675640985
14,esperance,-33.8667,121.9,22.31,54,76,8.96,AU,1675640986
15,tortoli,39.9256,9.6572,9.9,76,40,3.09,IT,1675640986
16,barrow,71.2906,-156.7887,-27.99,83,100,0.0,US,1675640986
17,mataura,-46.1927,168.8643,15.15,77,92,5.24,NZ,1675640987
18,castro,-24.7911,-50.0119,17.99,82,52,2.75,BR,1675640987
19,yellowknife,62.456,-114.3525,-20.25,77,100,6.17,CA,1675640696
20,mar del plata,-38.0023,-57.5575,28.01,47,0,4.63,AR,1675640988
21,mananara,-16.1667,49.7667,23.17,95,100,2.17,MG,1675640988
22,takhtamygda,54.1,123.5667,-27.15,100,100,0.42,RU,1675640989
23,yar-sale,66.8333,70.8333,-27.65,100,67,0.49,RU,1675640989
24,ukiah,39.1502,-123.2078,9.94,84,40,5.66,US,1675640843
25,alta floresta,-9.8756,-56.0861,23.9,94,40,0.0,BR,1675640989
26,huarmey,-10.0681,-78.1522,23.1,78,52,3.03,PE,1675640990
27,xixiang,35.1628,112.865,5.05,54,0,0.97,CN,1675640990
28,upernavik,72.7868,-56.1549,-25.08,96,100,3.5,GL,1675640991
29,college,64.8569,-147.8028,-12.28,80,20,2.06,US,1675640857
30,kodiak,57.79,-152.4072,3.73,100,100,3.09,US,1675640991
31,olafsvik,64.8945,-23.7142,1.96,75,100,19.8,IS,1675640992
32,lebu,-37.6167,-73.65,16.26,91,1,8.37,CL,1675640822
33,san vicente,-26.6167,-54.1333,20.06,48,55,0.17,AR,1675640600
34,busselton,-33.65,115.3333,21.74,67,22,5.22,AU,1675640992
35,berlevag,70.8578,29.0864,3.0,93,100,5.14,NO,1675640993
36,ribeira grande,38.5167,-28.7,16.54,90,100,6.71,PT,1675640936
37,somerville,42.3876,-71.0995,6.06,67,100,5.66,US,1675640943
38,atuona,-9.8,-139.0333,25.91,76,42,8.24,PF,1675640855
39,raymond terrace,-32.75,151.75,27.94,57,40,5.14,AU,1675640994
40,nikolskoye,59.7035,30.7861,-4.0,94,100,3.34,RU,1675640994
41,qaanaaq,77.484,-69.3632,-18.36,55,17,2.31,GL,1675640994
42,bredasdorp,-34.5322,20.0403,20.33,89,89,3.69,ZA,1675640995
43,puerto ayora,-0.7393,-90.3518,26.97,92,37,3.13,EC,1675640995
44,naberera,-4.2,36.9333,17.53,69,76,0.54,TZ,1675640996
45,taketa,32.9652,131.3785,6.26,41,100,0.24,JP,1675640996
46,provideniya,64.3833,-173.3,-13.94,66,100,6.0,RU,1675640997
47,east london,-33.0153,27.9116,23.67,84,46,5.25,ZA,1675640997
48,te anau,-45.4167,167.7167,14.76,86,100,2.87,NZ,1675640997
49,new norfolk,-42.7826,147.0587,21.51,58,98,3.13,AU,1675640998
50,boa vista,2.8197,-60.6733,25.99,78,20,3.09,BR,1675640836
51,byron bay,-28.65,153.6167,27.19,54,70,3.37,AU,1675640956
52,dodge city,37.7528,-100.0171,16.14,20,0,7.72,US,1675640999
53,comodoro rivadavia,-45.8667,-67.5,18.92,63,0,6.17,AR,1675640755
54,lanzhou,36.0564,103.7922,-1.02,39,11,0.66,CN,1675640951
55,khatanga,71.9667,102.5,-36.9,100,55,3.0,RU,1675640999
56,kapaa,22.0752,-159.319,27.18,79,40,6.69,US,1675641000
57,rikitea,-23.1203,-134.9692,26.13,75,3,6.69,PF,1675641001
58,saskylakh,71.9167,114.0833,-41.61,100,94,1.9,RU,1675640951
59,saint-joseph,-21.3667,55.6167,25.21,83,100,4.56,RE,1675641001
60,thompson,55.7435,-97.8558,-13.91,85,100,1.54,CA,1675640735
61,chapais,49.7834,-74.8492,-19.12,96,100,1.71,CA,1675640709
62,ambon,-3.6954,128.1814,28.08,78,20,1.54,ID,1675641002
63,dauphin,51.1494,-100.0502,-5.92,73,20,1.03,CA,1675641003
64,butaritari,3.0707,172.7902,26.79,83,100,7.7,KI,1675640754
65,albany,42.6001,-73.9662,4.36,57,96,2.34,US,1675640929
66,chokurdakh,70.6333,147.9167,-41.32,100,69,0.41,RU,1675640889
67,airai,-8.9266,125.4092,19.18,78,96,1.2,TL,1675641004
68,kabompo,-13.5927,24.2008,17.92,97,96,1.66,ZM,1675641004
69,pundaguitan,6.3711,126.1689,26.9,76,74,3.89,PH,1675641005
70,cortez,37.3489,-108.5859,9.42,32,0,1.54,US,1675641005
